NEUTRON   20.900103
PION-      0.215176
PION-     22.716532
NEUTRON    8.043279
PION+      1.374297
PION-      0.313350
PION+      0.167848
PHOTON     1.897264
PHOTON     0.034664
PION+      0.575579
KAON-      5.489958
PION+      2.284681
PION+      5.037524
PION-      0.192247
PION+      7.631051
PHOTON     0.382391
PHOTON     0.268117
PHOTON     0.985189
PROTON     1.160216
PHOTON     0.220693
PHOTON     0.339257
PHOTON     0.804271
PION+      1.770493
PION-      2.288657
PHOTON     1.299261
PHOTON     0.296159
